country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;01/12/2020;-25;1;-11;6;-8;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;02/12/2020;-27;3;-20;-1;-7;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;03/12/2020;-24;6;-21;1;-9;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;04/12/2020;-29;6;-37;-1;-8;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;05/12/2020;-29;6;-18;10;-11;6
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;06/12/2020;-33;11;-28;-23;-17;6
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;07/12/2020;-22;3;-25;-20;-63;11
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;08/12/2020;-51;-67;-24;-27;-69;15
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;09/12/2020;-25;18;-27;0;-11;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;10/12/2020;-28;-1;-39;-9;-18;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;11/12/2020;-30;5;-38;-8;-9;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;12/12/2020;-30;2;-15;5;-8;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;13/12/2020;-41;14;-28;-17;-16;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;14/12/2020;-27;3;-32;-2;-9;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;15/12/2020;-22;4;-15;3;-9;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;16/12/2020;-30;1;-37;-7;-9;6
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;17/12/2020;-24;7;-23;-2;-10;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;18/12/2020;-27;4;-22;1;-9;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;19/12/2020;-37;-1;-46;-3;-14;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;20/12/2020;-29;84;-21;-11;-12;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;21/12/2020;-16;23;-13;7;-15;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;22/12/2020;-13;23;-3;13;-18;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;23/12/2020;-12;40;-10;8;-30;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;24/12/2020;-28;7;-22;-10;-49;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;25/12/2020;-67;-78;-34;-48;-73;19
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;26/12/2020;-31;-3;-10;11;-18;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;27/12/2020;-29;70;-19;-15;-14;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;28/12/2020;-14;21;-12;-8;-35;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;29/12/2020;-15;21;-13;-6;-36;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;30/12/2020;-15;38;-10;-3;-34;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;31/12/2020;-34;4;-33;-19;-50;12
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;01/01/2021;-75;-81;-47;-57;-75;23
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;02/01/2021;-35;2;-18;-2;-20;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;03/01/2021;-29;83;-23;-22;-14;9
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;04/01/2021;-13;28;-19;-7;-36;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;05/01/2021;-15;26;-25;-7;-37;9
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;06/01/2021;-56;-70;-43;-40;-69;17
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;07/01/2021;-50;3;-41;-29;-40;13
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;08/01/2021;-60;-10;-59;-42;-39;19
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;09/01/2021;-69;-12;-58;-32;-32;17
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;10/01/2021;-64;16;-43;-39;-30;13
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;11/01/2021;-51;3;-35;-24;-31;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;12/01/2021;-54;-5;-32;-22;-32;11
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;13/01/2021;-55;-6;-36;-28;-31;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;14/01/2021;-61;-13;-46;-40;-36;12
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;15/01/2021;-66;-17;-49;-41;-36;15
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;16/01/2021;-72;-20;-41;-36;-35;15
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;17/01/2021;-71;-7;-39;-47;-38;14
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;18/01/2021;-58;-13;-34;-32;-35;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;19/01/2021;-60;-17;-38;-35;-36;11
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;20/01/2021;-63;-21;-55;-42;-36;14
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;21/01/2021;-64;-15;-53;-43;-37;14
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;22/01/2021;-67;-16;-53;-43;-36;17
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;23/01/2021;-75;-21;-63;-47;-37;18
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;24/01/2021;-74;-2;-45;-51;-39;15
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;25/01/2021;-60;-10;-42;-30;-27;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;26/01/2021;-61;-15;-39;-27;-27;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;27/01/2021;-61;-12;-36;-29;-26;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;28/01/2021;-59;-10;-30;-31;-28;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;29/01/2021;-61;-7;-38;-33;-26;13
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;30/01/2021;-70;-12;-42;-40;-33;15
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;31/01/2021;-75;-10;-57;-55;-38;15
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;01/02/2021;-54;-5;-29;-26;-21;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;02/02/2021;-55;-10;-27;-29;-22;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;03/02/2021;-57;-10;-38;-33;-20;9
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;04/02/2021;-58;-10;-49;-36;-22;11
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;05/02/2021;-63;-10;-57;-38;-22;13
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;06/02/2021;-66;-8;-49;-39;-31;16
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;07/02/2021;-68;6;-40;-45;-33;13
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;08/02/2021;-51;-5;-37;-22;-19;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;09/02/2021;-56;-14;-48;-31;-19;9
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;10/02/2021;-53;-5;-36;-25;-17;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;11/02/2021;-52;-5;-37;-26;-18;8
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;12/02/2021;-48;4;-22;-11;-14;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;13/02/2021;-50;2;-9;-9;-21;7
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;14/02/2021;-49;24;-5;-26;-24;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;15/02/2021;-38;5;-5;-15;-34;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;16/02/2021;-52;-29;-5;-26;-48;9
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;17/02/2021;-43;3;-15;-13;-13;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;18/02/2021;-42;1;-19;-10;-14;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;19/02/2021;-45;5;-17;-10;-12;6
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;20/02/2021;-45;-2;-22;-11;-17;6
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;21/02/2021;-57;4;-51;-39;-25;10
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;22/02/2021;-35;5;-14;-8;-13;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;23/02/2021;-36;0;-11;-6;-12;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;24/02/2021;-37;0;-15;-9;-11;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;25/02/2021;-37;3;-29;-8;-13;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;26/02/2021;-38;7;-22;-6;-10;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;27/02/2021;-40;0;-9;-4;-15;5
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;28/02/2021;-41;24;-10;-18;-19;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;01/03/2021;-35;7;-19;-5;-12;2
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;02/03/2021;-34;2;-11;-6;-11;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;03/03/2021;-34;3;-13;-6;-11;3
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;04/03/2021;-33;5;-22;-8;-12;4
ES;Spain;Extremadura;Badajoz;;ES-BA;;ChIJ28y339ptFA0RkMmfjP1jBAM;05/03/2021;-35;6;-31;-7;-10;6
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/02/2020;8;-3;35;21;-1;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/02/2020;11;11;22;16;1;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/02/2020;0;4;3;4;6;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/02/2020;3;-1;22;10;5;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/02/2020;4;1;17;8;4;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/02/2020;4;4;22;23;3;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/02/2020;9;4;38;31;4;-4
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/02/2020;22;1;59;40;11;-3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/02/2020;33;47;37;32;9;-5
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/02/2020;16;6;49;18;-16;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/02/2020;11;-5;41;26;-19;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/02/2020;3;-1;22;13;0;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/02/2020;4;8;26;21;3;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/02/2020;11;9;61;21;3;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/02/2020;7;6;35;11;-2;1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/03/2020;4;14;-5;6;0;2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/03/2020;2;7;9;9;5;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/03/2020;0;3;9;-11;4;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/03/2020;1;4;17;-2;5;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/03/2020;1;3;6;10;3;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/03/2020;1;1;19;8;-1;-1
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/03/2020;5;-3;33;11;2;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/03/2020;5;9;29;6;1;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/03/2020;0;5;21;5;6;-3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/03/2020;3;13;34;3;5;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/03/2020;1;18;24;3;3;-2
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/03/2020;-8;23;16;2;0;0
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/03/2020;-34;29;-9;-20;-7;3
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/03/2020;-67;-19;-32;-43;-28;10
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/03/2020;-86;-55;-64;-75;-46;15
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/03/2020;-81;-38;-57;-75;-49;17
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/03/2020;-83;-49;-53;-77;-55;19
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/03/2020;-84;-50;-55;-76;-57;20
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/03/2020;-85;-53;-58;-77;-59;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/03/2020;-89;-54;-70;-84;-60;27
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/03/2020;-92;-61;-79;-86;-60;24
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/03/2020;-93;-75;-79;-91;-62;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/03/2020;-85;-51;-60;-81;-60;21
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/03/2020;-86;-57;-60;-83;-62;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/03/2020;-87;-59;-60;-83;-63;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/03/2020;-87;-60;-61;-82;-63;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/03/2020;-89;-58;-65;-85;-64;27
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/03/2020;-92;-65;-76;-87;-59;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/03/2020;-93;-79;-79;-92;-61;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/03/2020;-90;-60;-67;-85;-67;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;31/03/2020;-94;-61;-71;-85;-70;25
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/04/2020;-94;-59;-67;-83;-69;25
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/04/2020;-93;-59;-65;-84;-69;26
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/04/2020;-90;-56;-68;-88;-68;29
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/04/2020;-93;-64;-76;-88;-60;24
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/04/2020;-94;-77;-83;-93;-64;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/04/2020;-88;-55;-66;-85;-68;24
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/04/2020;-89;-50;-66;-84;-69;24
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;08/04/2020;-88;-40;-63;-82;-67;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;09/04/2020;-93;-77;-75;-90;-82;30
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;10/04/2020;-96;-93;-77;-94;-85;36
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;11/04/2020;-92;-56;-77;-87;-58;24
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;12/04/2020;-94;-77;-79;-92;-62;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;13/04/2020;-87;-54;-62;-82;-63;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;14/04/2020;-86;-55;-60;-82;-62;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;15/04/2020;-87;-57;-63;-79;-63;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;16/04/2020;-88;-59;-65;-81;-63;24
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;17/04/2020;-89;-56;-67;-85;-62;28
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;18/04/2020;-92;-61;-73;-86;-55;23
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;19/04/2020;-93;-76;-76;-90;-59;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;20/04/2020;-85;-56;-57;-80;-59;21
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;21/04/2020;-86;-54;-56;-79;-60;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;22/04/2020;-86;-54;-53;-78;-60;21
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;23/04/2020;-86;-56;-54;-78;-60;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;24/04/2020;-88;-53;-61;-82;-60;26
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;25/04/2020;-91;-59;-72;-86;-53;22
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;26/04/2020;-91;-64;-71;-89;-56;21
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;27/04/2020;-83;-52;-50;-77;-57;19
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;28/04/2020;-83;-50;-48;-74;-58;20
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;29/04/2020;-83;-46;-50;-74;-58;20
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;30/04/2020;-82;-39;-48;-75;-58;20
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;01/05/2020;-92;-89;-64;-88;-80;32
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;02/05/2020;-83;-35;-40;-67;-45;18
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;03/05/2020;-82;-30;-43;-75;-45;17
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;04/05/2020;-74;-35;-22;-62;-51;15
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;05/05/2020;-74;-35;-17;-64;-51;16
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;06/05/2020;-74;-35;-18;-60;-51;16
ES;Spain;Extremadura;Cáceres;;ES-CC;;ChIJEz0HKNv5FQ0R0MmfjP1jBAM;07/05/2020;-75;-38;-19;-60;-51;17
